num_trinomes,groupe_td,groupe_tp
1,1,A
2,1,A
3,1,A
4,1,A
5,1,A
6,2,A
7,2,A
8,2,A
9,2,B
10,2,B
11,2,B
12,3,B
13,3,B
14,3,B
15,3,B
16,3,B
